id,section,number,knowledge_area,type,question,option_A,option_B,option_C,option_D,option_E,option_F,correct,answer_text,reasoning,dmbok_evidence,dmbok_2017_source_ref,dmbok_2024_matched_ref,dmbok_2024_section,reference_errata
practice-test-2-q041,Practice Test 2,41,Data Security,multiple-choice,Service accounts are convenient because they can tailor enhanced access for the processes that use them.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Service accounts are convenient because they can tailor enhanced access for the processes that use them.,240,230,1.3.13.4.1 Service Accounts,
practice-test-2-q042,Practice Test 2,42,Data Security,multiple-choice,"In a SQL injection attack, a perpetrator inserts authorized database statements into a vulnerable SQL data channel, such as a stored procedure.",True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","In a SQL injection attack, a perpetrator inserts (or ‘injects’) unauthorized database statements into a vulnerable SQL data channel, such as stored procedures and Web application input spaces.",241,231,1.3.13.6 SQL Injection Vulnerability,
practice-test-2-q043,Practice Test 2,43,Data Security,multi-select,"Lack of automated monitoring represents serious risks, including:",Risk of reliance on inadequate native,Risk of compliance,Direction and recovery risk,Administrative and audit duties risk,,,"A,C,D",Risk of reliance on inadequate native; Direction and recovery risk; Administrative and audit duties risk,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",• Detection and recovery risk: Audit mechanisms represent the last line of defense. Lack of automated monitoring represents serious risks: • Regulatory risk: Organizations with weak database audit mechanisms will increasingly find that they are at odds with government regulatory requirements.,254,"243,244",2.3.5.3.2 Monitor User Authentication and Access Behavior,
practice-test-2-q044,Practice Test 2,44,Data Security,multiple-choice,A metadata repository is essential to assure the integrity and consistent use of an enterprise data model across business processes.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",A Metadata repository is essential to ensure the integrity and consistent use of an Enterprise Data Model across business processes.,258,248,4.3 Data Security Attributes in Metadata,
practice-test-2-q045,Practice Test 2,45,Data Integration and Interoperability,multiple-choice,"Enterprise service buses (ESB) are the data integration solution for near real- time sharing of data between many systems, where the hub is a virtual concept of the standard format or the canonical model for sharing data in the organization.",True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","Enterprise Service Buses (ESB) are the data integration solution for near real-time sharing of data between many systems, where the hub is a virtual concept of the standard format or the canonical model for sharing data in the organization.",281,268,1.3.6.2 Hub-and-spoke,
practice-test-2-q046,Practice Test 2,46,Data Integration and Interoperability,multi-select,Examples of transformation in the ETL process include:,Hierarchical changes,Structure changes,De-duping,Re-ordering,Semantic conversions,None of the above,"B,C,D,E",Structure changes; De-duping; Re-ordering; Semantic conversions,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","Examples of transformation may include • Format changes: Conversion of the technical format of the data; for example, from EBCDIC to ASCII format • Structure changes: Changes to the structure of the data; for example, from denormalized to normalized records • Semantic conversion: Conversion of data values to maintain consistent semantic representation.",273-274,261,1.3.1.2 Transform,
practice-test-2-q047,Practice Test 2,47,Data Integration and Interoperability,multiple-choice,The load step of the ETL is physically storing or presenting the results of the transformation into the source system.,True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","The load step of ETL is physically storing or presenting the result of the transformations in the target system. Transformation may be performed in batch or real-time, either physically storing the result in a staging area, or virtually storing the transformed data in memory until ready to move to the load step.",274,262,1.3.1.3 Load,
practice-test-2-q048,Practice Test 2,48,Data Integration and Interoperability,multiple-choice,"If the target system has more transformation capability than either the source or the intermediary application system, the order of processes may be switched to ELT – Extract, Load, Transform.",True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","If the target system has more transformation capability than either the source or an intermediary application system, the order of processes may be switched to ELT – Extract, Load, and Transform.",274,262,1.3.1.4 ELT,
practice-test-2-q049,Practice Test 2,49,Data Integration and Interoperability,multi-select,Inputs in the Data Integration and Interoperability context diagram include:,Data semantics,Source data,Business goals & strategies,Data needs & standards,,,"A,B,C,D",Data semantics; Source data; Business goals & strategies; Data needs & standards,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",C H A P T E R 8 Data Integration and Interoperability,271,257,Data Integration and Interoperability,
practice-test-2-q050,Practice Test 2,50,Data Integration and Interoperability,multiple-choice,The definition for Data Integration and Interoperability include Managing the movement and consolidation of data within and between applications and organizations.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","C H A P T E R 8 Data Integration and Interoperability Introduction ata Integration and Interoperability (DII) describes processes related to the movement and consolidation of data within and between data stores, applications, and organizations.",271,257,Data Integration and Interoperability,
practice-test-2-q051,Practice Test 2,51,Document and content management,multiple-choice,XML provides a language for representing both structures and unstructured data and information.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Extensible Markup Language (XML) provides a language for representing both structured and unstructured data and information. • XML provides identification and labeling of unstructured data / content so that computer applications can understand and process them.,334,"316,317",3.4.1 XML,
practice-test-2-q052,Practice Test 2,52,Document and content management,multi-select,The information governance maturity model describes the characteristics of the information governance and recordkeeping environment at five levels of maturity for each of the eight GARP principles. Please select the correct level descriptions:,Level 2 In Development,Level 3 Essential,Level 4 Proactive,Level 3 Transformational,Level 2 Sub-standard,Level 4 Proactive,"A,B,F",Level 2 In Development; Level 3 Essential; Level 4 Proactive,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","practices.53 This Maturity Model describes the characteristics of the information governance and recordkeeping environment at five levels of maturity for each of the eight GARP principles: • Level 1 Sub-Standard: Information governance and recordkeeping concerns are not addressed or just minimally • Level 2 In Development: Developing recognition that… 53 ARMA International, Information Governance Maturity Model, http://bit.ly/2sPWGOe.",338-339,321,5.1.1 Records Management Maturity,
practice-test-2-q053,Practice Test 2,53,Document and content management,multiple-choice,A e-discovery readiness assessment should examine and identify opportunities for the commercial response program.,True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",A readiness assessment should examine and identify improvement opportunities for the litigation response program.,339,321,5.1.2 E-discovery Assessment,
practice-test-2-q054,Practice Test 2,54,Document and content management,multiple-choice,One of the percentages used to measure the success of a records management system implementation is the percentage of identified corporate records declared as such and put under records control.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Criteria to measure success of a records management system implementation can include the following percentages: • Percentage of total documents and email per user identified as corporate records • Percentage of the identified corporate records declared as such and put under records control • Percentage of total stored records that have the proper retention…,343,325,6.4.1 Records Management,
practice-test-2-q055,Practice Test 2,55,Document and content management,multi-select,"Some document management systems have a module that may support different types of workflows, such as:",Dynamic rules that allow for different workflows based in content,Rules that workflow as the data requirements change,Manual workflows that indicate where the user send the document,Transaction time to audit and log data flow,,,"A,C",Dynamic rules that allow for different workflows based in content; Manual workflows that indicate where the user send the document,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","Some document management systems have a module that may support different types of workflows, such as: • Manual workflows that indicate where the user sends the document • Rules-based workflow, where rules are created that dictate the flow of the document within an organization • Dynamic rules that allow for different workflows based on content Document…",331,314,3.1.1 Document Management,
practice-test-2-q056,Practice Test 2,56,Document and content management,multiple-choice,"Effective document management requires clear policies and procedures, especially regarding retention and disposal of records.",True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","Effective document / records management requires clear policies and procedures, especially regarding retention and disposal of records.",328,311,2.2.4 Manage Retention and Disposal,
practice-test-2-q057,Practice Test 2,57,Reference and master data,multi-select,Metrics tied to Reference and Master Data quality include:,Total cost of ownership,Data change activity,Strategic usage reporting,Amsterdam Information Model,,,"A,B",Total cost of ownership; Data change activity,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",Certain metrics can be tied to Reference and Master Data Quality and the processes that support these efforts: • Data Quality and compliance: DQ dashboards can describe the quality of Reference and Master Data.,379,359,6.1 Metrics,
practice-test-2-q058,Practice Test 2,58,Reference and master data,multi-select,"The first two steps of the Reference Data change request process, as prescribed by DMBOK2, include:",Decide and Communicate,Update and Inform,Identify Stakeholder,Receive Change Request,Identify Impact,,"C,D",Identify Stakeholder; Receive Change Request,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",Figure 78 Reference Data Change Request Process,377,357,4.3 Manage Reference Data Change,
practice-test-2-q059,Practice Test 2,59,Reference and master data,multiple-choice,Those responsible for the data-sharing environment have an obligation to downstream data consumers to provide high quality data.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Those responsible for the data-sharing environment have an obligation to downstream data consumers to provide high quality data.,377,357,4.4 Data Sharing Agreements,
practice-test-2-q060,Practice Test 2,60,Reference and master data,multi-select,"Reference and master data require governance processes, including:",The data sources to be integrated,Compliance framework,The conditions of use rules to be followed,Emotions matrix,The priority and response levels of data stewardship efforts,None of the above,"A,C,E",The data sources to be integrated; The conditions of use rules to be followed; The priority and response levels of data stewardship efforts,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",Governance processes will determine: • The data sources to be integrated • The Data Quality rules to be enforced • The conditions of use rules to be followed • The activities to be monitored and the frequency of monitoring • The priority and response levels of data stewardships efforts • How information is to be represented to meet stakeholder needs •…,378,358,4.4 Data Sharing Agreements,
practice-test-2-q061,Practice Test 2,61,Reference and master data,multiple-choice,"Changes to reference data do not need to be management, only metadata should be managed.",True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Many Reference Data Management tools include workflows to manage review and approval of changes to Reference Data. Changes to Reference Data will need to be managed.,376,"355,356",2.2.5 Define Stewardship and Maintenance Processes,
practice-test-2-q062,Practice Test 2,62,Reference and master data,multi-select,Inputs in the reference and master data context diagram include:,Business Drivers,Business model,Cultural Drivers,Data Glossary,All of the above,None of the above,"A,D",Business Drivers; Data Glossary,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",C H A P T E R 10 Reference and Master Data Figure 75 Context Diagram: Reference and Master Data Definition: Managing reconciled and integrated data through stewardship and semantic consistency in support of enterprise-wide needs to share its data assets.,348,"329,330",Reference and master data,
practice-test-2-q063,Practice Test 2,63,Reference and master data,multiple-choice,A business driver for Master Data Management program is managing data quality.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","The goals of a Reference and Master Data Management program include: • Ensuring the organization has complete, consistent, current, authoritative Master and Reference Data across organizational processes • Enabling Master and Reference Data to be shared across enterprise functions and applications • Lowering the cost and reducing the complexity of data… Improving the availability and quality of Reference and Master Data has a dramatic impact on overall quality of the data and business confidence in data.",349,331,1.2 Goals and Principles,
practice-test-2-q064,Practice Test 2,64,Reference and master data,multiple-choice,A goal of a Reference and Master Data Management program include enabling master and reference data to be shared across enterprise functions and applications.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","The goals of a Reference and Master Data Management program include: • Ensuring the organization has complete, consistent, current, authoritative Master and Reference Data across organizational processes • Enabling Master and Reference Data to be shared across enterprise functions and applications • Lowering the cost and reducing the complexity of data…",349,331,1.2 Goals and Principles,
practice-test-2-q065,Practice Test 2,65,Reference and master data,multi-select,Reference and Master Data Management follow these guiding principles:,Controlled change,Obtaining buy-in from all stakeholders,Ownership,Monitoring the resistance,Stewardship,Addressing all queries,"A,C,E",Controlled change; Ownership; Stewardship,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","The goals of a Reference and Master Data Management program include: • Ensuring the organization has complete, consistent, current, authoritative Master and Reference Data across organizational processes • Enabling Master and Reference Data to be shared across enterprise functions and applications • Lowering the cost and reducing the complexity of data… • Quality: Reference and Master Data Management require ongoing Data Quality monitoring and governance.",350,"331,332",1.2 Goals and Principles,
practice-test-2-q066,Practice Test 2,66,Reference and master data,multiple-choice,An implemented warehouse and its customer-facing BI tools is a technology product.,True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","• Product data in a Customer Relationship Management (CRM) system that supports marketing, sales, and support interactions can include product family and brands, sales rep association, and customer territory management, as well as marketing campaigns. A CRM system might serve as the system of record for customer data, while an ERP system might serve as the system of record for financial and product data.",399,"348,349",1.3.3.8 Product Master Data,
practice-test-2-q067,Practice Test 2,67,Data warehouse and business intelligence,multi-select,"The impact of the changes from new volatile data must be isolated from the bulk of the historical, non-volatile DW data. There are three main approaches, including:",Trickle Feeds,Data,Messaging,Technology,Streaming,All of the above,"A,C,E",Trickle Feeds; Messaging; Streaming,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","The impact of the changes from new volatile data must be isolated from the bulk of the historical, non-volatile DW data.",394,373,1.3.8.3 Near-real-time and Real-time,
practice-test-2-q068,Practice Test 2,68,Data warehouse and business intelligence,multiple-choice,The best DW/BI architects will design a mechanism to connect back to transactional level and operational level reports in an atomic DW.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",The best DW/BI architectures will design a mechanism to connect back to transactional level and operational level reports in an atomic DW.,395,374,2.2.1 Define DW/BI Technical Architecture,
practice-test-2-q069,Practice Test 2,69,Data warehouse and business intelligence,multiple-choice,Implementing a BI portfolio is about identifying the right tools for the right user communities within or across business units.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Implementing the BI Portfolio is about identifying the right tools for the right user communities within or across business units.,398,377,2.5 Implement the Business Intelligence Portfolio,
practice-test-2-q070,Practice Test 2,70,Data warehouse and business intelligence,multi-select,"Typically, DW/BI projects have three concurrent development tracks, including:",Trickle Feeds,Data,Messaging,Technology,Streaming,BI Tools,"B,D,F",Data; Technology; BI Tools,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","Typically, DW/BI projects have three concurrent development tracks: • Data: The data necessary to support the analysis the business wants to do.",396,375,2.3 Develop the Data Warehouse and Data Marts,
practice-test-2-q071,Practice Test 2,71,Data warehouse and business intelligence,multi-select,BI tool types include:,Operational reporting,"Diagnostic, self-service analytics",Data lake extraction,BPM,Reduction of risk,"Descriptive, self-service analytics","A,D,F","Operational reporting; BPM; Descriptive, self-service analytics","The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","• Descriptive, self-service analytics provides BI to the front lines of the business, where analytical capabilities guide operational decisions.",404,383,3.3 Business Intelligence Tools Types,
practice-test-2-q072,Practice Test 2,72,Data warehouse and business intelligence,multi-select,Common OLAP operations include:,Cut,Slice,Dice,Roll-up,Drill down/up,All of the above,"B,C,D,E",Slice; Dice; Roll-up; Drill down/up,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","Common OLAP operations include slice and dice, drill down, drill up, roll up, and pivot.",407,385,3.3.3.1 Multi-dimensional Analysis – OLAP,
practice-test-2-q073,Practice Test 2,73,Data warehouse and business intelligence,multi-select,Critical success factors throughout the BI/DW lifecycle include:,A clear and consistent focus,Business sponsorship,Business readiness,A consistent line across display methods,Vision alignment,Linear symmetry,"B,D,E",Business sponsorship; A consistent line across display methods; Vision alignment,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",• Vision alignment: How well does the IT Strategy support the Business Vision?,410,389,5.4 Organization and Cultural Change,
practice-test-2-q074,Practice Test 2,74,Data warehouse and business intelligence,multiple-choice,"Business Intelligence, among other things, refers to the technology that supports this kind of analysis.",True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",C H A P T E R 11 Data Warehousing and Business Intelligence Implement the Business Intelligence Portfolio (D) 6.,384,"361,362",Data warehouse and business intelligence,
practice-test-2-q075,Practice Test 2,75,Data warehouse and business intelligence,multiple-choice,The data warehouse and marts differ from that in applications as the data is organized by subject rather than function.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","For example, • The purpose shifts from execution of operational functions to analysis • End users of systems move from front line workers to decision-makers • System usage moves from fixed operations to ad hoc uses • Response time requirements are relaxed (strategic decisions take more time than do daily operations) • Much more data is involved in each… • Subject-oriented: The data warehouse is organized based on major business entities, rather than focusing on a functional or application.",387,"365,367",1.3.5 Corporate Information Factory (Inmon),
practice-test-2-q076,Practice Test 2,76,Metadata management,multi-select,Deliverables in the Metadata Management context diagram include:,Metadata Strategy,Metadata Standards,Data Lineage,Metadata Architecture,Metadata design,Data storage and operations,"A,B,C,D",Metadata Strategy; Metadata Standards; Data Lineage; Metadata Architecture,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","Figure 84 Context Diagram: Metadata Definition: Planning, Implementation, and control activities that contributes to the ability to process, maintain, integrate, secure, audit and govern other data Goals: 1.",419,396,Metadata management,
practice-test-2-q077,Practice Test 2,77,Metadata management,multiple-choice,"Metadata is described using different set of categories, including:","Prescriptive Metadata, Serial Metada, Administrative Metadata","Diagnostic Metadata, Structural Metada, Administrative Metadata","Descriptive Metadata, Serial Metada, Administrative Metadata","Descriptive Metadata, Structural Metada, Administrative Metadata",None of the above,,D,"Descriptive Metadata, Structural Metada, Administrative Metadata","The correct option matches the DMBOK definition, relationship, or classification used on the cited page(s). The distractors either omit a required element, add an unsupported qualifier, or describe a neighboring concept rather than the one asked for.","Outside of information technology, for example, in library or information science, Metadata is described using a different set of categories: • Descriptive Metadata (e.g., title, author, and subject) describes a resource and enables identification and retrieval.",422,400,1.3.2 Types of Metadata,
practice-test-2-q078,Practice Test 2,78,Metadata management,multi-select,Types of metadata include:,Technical,Strategic,Operational,Column-orientated,Business,Graph,"A,C,E",Technical; Operational; Business,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","Examples of Technical Metadata include: • Physical database table and column names • Column properties • Database object properties Metadata is often categorized into three types: business, technical, and operational.",423,"399,400",1.3.2.2 Technical Metadata,
practice-test-2-q079,Practice Test 2,79,Metadata management,multi-select,Examples of technical metadata include:,Conceptual,Access permissions,Internal,ETL job details,Column Properties,,"A,D,E",Conceptual; ETL job details; Column Properties,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",Examples of Technical Metadata include: • Physical database table and column names • Column properties • Database object properties,423,400,1.3.2.2 Technical Metadata,
practice-test-2-q080,Practice Test 2,80,Metadata management,multiple-choice,Structural Metadata describes relationships within and among resources and enables identification and retrieval.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","• Structural Metadata describes relationships within and among resources and their component parts (e.g., number of pages, number of chapters).",422,400,1.3.2 Types of Metadata,
practice-test-2-q081,Practice Test 2,81,Metadata management,multiple-choice,"Please select the user that best describes the following description: Uses the business glossary to make architecture, systems design, and development decisions, and to conduct the impact analysis.",Business user,Analytical user,Technical user,Advanced user,None of the above,,C,Technical user,"The correct option matches the DMBOK definition, relationship, or classification used on the cited page(s). The distractors either omit a required element, add an unsupported qualifier, or describe a neighboring concept rather than the one asked for.","• Technical users: Technical users use the business glossary to make architecture, systems design, and development decisions, and to conduct impact analysis.",427,404,1.3.5.2 Business Glossary,
practice-test-2-q082,Practice Test 2,82,Metadata management,multiple-choice,SOA is an abbreviation for service orientated architecture.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",A service registry manages and stores the technical information about services and service end-points from a service-oriented architecture (SOA) perspective.,430,407,1.3.5.14 Service Registries,
practice-test-2-q083,Practice Test 2,83,Metadata management,multi-select,Advantages of a centralized metadata repository include:,"Low latency, since it is independent of the source systems",Combining data from multiple other tables in advance to avoid costly run-time joins,Quick metadata retrieval,High availability,All of the above,None of the above,"C,D",Quick metadata retrieval; High availability,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","Advantages of a centralized repository include: • High availability, since it is independent of the source systems • Quick Metadata retrieval, since the repository and the query reside together • Resolved database structures not affected by the proprietary nature of third party or commercial systems • Extracted Metadata may be transformed, customized, or…",431,408,1.3.6.1 Centralized Metadata Architecture,
practice-test-2-q084,Practice Test 2,84,Metadata management,multiple-choice,A limitation of the centralized metadata repository approach is it may be less expensive.,True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Figure 85 Centralized Metadata Architecture Metadata Portal ENTERPRISE METADATA REPOSITORY BI Tools Modeling Tools ETL Tools Services Repository DBMS Tools Reference Data Data Quality Tools Messaging Tools Configura- tion Tools The Metadata portal passes the request to the centralized Metadata repository.,431,"408,409",1.3.6.1 Centralized Metadata Architecture,
practice-test-2-q085,Practice Test 2,85,Metadata management,multiple-choice,A completely distributed architecture maintains a single access point. The metadata retrieval engine responds to user requests by retrieving data from source systems in real time.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",The Metadata retrieval engine responds to user requests by retrieving data from source systems in real time; there is no persistent repository.,432,409,1.3.6.2 Distributed Metadata Architecture,
practice-test-2-q086,Practice Test 2,86,Metadata management,multi-select,Control activities to manage metadata stores include:,Load statistical analysis,Definitions resolutions improvement,Roadmap extrapolation,Missing metadata reports,Lineage,Job scheduling and monitoring,"A,D,F",Load statistical analysis; Missing metadata reports; Job scheduling and monitoring,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","Control activities include: • Job scheduling and monitoring • Load statistical analysis • Backup, recovery, archive, purging • Configuration modifications • Performance tuning • Query statistics analysis • Query and report generation • Security management Quality control activities include: • Quality assurance, quality control • Frequency of data update –…",437-438,414,2.3.3 Manage Metadata Stores,
practice-test-2-q087,Practice Test 2,87,Data quality,multiple-choice,Many people assume that most data quality issues are caused by data entry errors. A more sophisticated understanding recognizes that gaps in or execution of business and technical processes cause many more problems that mis-keying.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",A more sophisticated understanding recognizes that gaps in – or poor execution of – business and technical processes cause many more problems than mis-keying.,465,436,1.3.5 Common Causes of Data Quality Issues,
practice-test-2-q088,Practice Test 2,88,Data quality,multi-select,Issues caused by data entry processes include:,Field overloading,Data entry interface issues,Training issues,List entry placement,Changes to business processes,None of the above,"A,B,C,D,E",Field overloading; Data entry interface issues; Training issues; List entry placement; Changes to business processes,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",• Field overloading: Some organizations re-use fields over time for different business purposes rather than making changes to the data model and user interface. • Training issues: Lack of process knowledge can lead to incorrect data entry even if controls and edits are in place.,466-467,"437,438",1.3.5.2 Issues Caused by Data Entry Processes,
practice-test-2-q089,Practice Test 2,89,Data quality,multiple-choice,Data quality issues cannot emerge at any point in the data lifecycle.,True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Figure 93 Sources of Data Quality Issues Data Quality issues can emerge at any point in the data lifecycle – from creation to disposal.,465,436,1.3.5 Common Causes of Data Quality Issues,
practice-test-2-q090,Practice Test 2,90,Data quality,multi-select,Barriers to effective management of data quality include:,Lack of awareness on the part of leadership and staff,Lack of business governance,Lack of leadership and management,Difficulty in justification of improvements,Inappropriate or ineffective instruments to measure value,None of the above,"A,B,C,D,E",Lack of awareness on the part of leadership and staff; Lack of business governance; Lack of leadership and management; Difficulty in justification of improvements; Inappropriate or ineffective instruments to measure value,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",Barriers to effective management of Data Quality include:75 • Lack of awareness on the part of leadership and staff • Lack of priority • Lack of business governance • Lack of leadership and management • Difficulty in justification of improvements • Inappropriate or ineffective instruments to measure value These barriers have negative effects on customer…,466,437,1.3.5.1 Issues Caused by Lack of Oversight,
practice-test-2-q091,Practice Test 2,91,Data quality,multiple-choice,Data profiling is a form of data analysis used to inspect data and assess quality.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Data Profiling is a form of data analysis used to inspect data and assess quality.,470,456,4.2 Data Profiling,
practice-test-2-q092,Practice Test 2,92,Data quality,multiple-choice,Improving data quality requires a strategy that accounts for the work that needs to be done and the way people will execute it.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Improving Data Quality requires an approach that accounts for the work that needs to be done and the way people will execute it.,474,440,2.1 Define a Data Quality Framework,
